Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
chinahotsale.ru,15,3.640224,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0,0.41666666,0,0.3,0.18181819,0,0,0
vermilionlodge.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.15384616,0,0,1
marybob.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,1
hurricanefilters.com,20,3.7841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0.5,0.375,0,0,0.13333334,0,0,0
satu-nama.com,13,3.180833,0,1,3,0,1,0,1,3,0.07692308,0,3.6666667,0,0,0,0,0,0,0.5,0,0.3,0.125,0,0,0
sensualdistress.com,19,3.5316308,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.33333334,0,0.100000024,0.2857143,0,0,1
housepedia.net,14,3.4677203,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.6,0,0.3,0.22222222,0,0,0
hoopzing.com,12,3.188722,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.375,0,0.39999998,0.2857143,0,0,1
intimvision.com,15,2.9735572,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.3,0,0,0
immortalsseries.com,19,3.3263605,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.4,0,0,0.21428572,0,0,1
stb.dot.gov,11,2.9139771,0,2,3,1,0,0,0,3,0,0,3,0,0,0.33333334,1,0,0,0,0,0,0,0,0,1
pcsoftbust.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0,0.2,0,0.3,0,0,0,0
steampowered.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.27272728,0,0,1
zkic.com,8,2.75,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0,0,0,0
roosevelt.edu,13,3.180833,0,1,2,0,0,0,0,3,0,0,6,0,0,0,0,0,0.5,0.44444445,0,0.39999998,0,0,0,1
markets.pe.com,14,3.3787835,0,2,3,1,0,0,1,3,0,1,4,0,0,0,1,0,0,0.2857143,0,0.39999998,0,0,0,1
docfile52682.byethost8.com,26,4.056021,0.23076923,2,3,1,0,6,1,3,0,0,8,0,0.23076923,0,1,0,0,0.42857143,0,0.100000024,0,0,0,0
ioaprhi.lfrfipzyydydnlkwuys.gq,30,4.081728,0,2,3,1,0,0,0,2,0,1,9.333333,0,0,0.6,1,0,0,0.5714286,0,0.5,0.16666667,0,0,0
trustelectric.us,16,3.0778196,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0.2,0,0,0,0.30769232,0,0.100000024,0,0,0,1
philippineconsulatehonolulu.com,31,3.630985,0,1,2,0,0,0,1,3,0,0,15,0,0,0,0,0,0.5,0.44444445,0,0,0.1923077,0,0,1
macmag-glip.org,15,3.3232315,0,1,3,0,1,0,1,3,0.06666667,0,4.3333335,0,0,0,0,0,0,0.3,0,0.19999999,0,0,0,1
dddegew.xyz,11,2.845351,0,1,2,0,0,0,0,3,0,0,5,0,0,0.33333334,0,0,0.75,0.2857143,0,0.39999998,0,0,0,0
paypal.co.uk.userrnc55buziee.figurine1p.com,43,4.1558185,0.069767445,5,6,4,0,3,1,3,0,2,6.3333335,0,0.069767445,0.14285715,1,0,0,0.5,0,0.9,0,0,0,0
247financedeal.com,18,3.7254806,0.16666667,1,2,0,0,3,1,3,0,0,8.5,0,0.16666667,0,0,0,0,0.45454547,0,0,0.23076923,0,0,0
japanengine.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.4,0,0,1
gmqhfktcnz.autumnsing.top,25,3.9434652,0,2,3,1,0,0,0,3,0,0,7.6666665,0,0,1,1,0,0,0,0,0.19999999,0,0,0,0
electro-cablaj.ro,17,3.3815806,0,1,3,0,1,0,0,2,0.05882353,1,5,0,0,0.2,0,0,0,0.3846154,0,0,0,0,0,0
oyunblogu.net,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.5555556,0,0.3,0,0,0,0
saintagnesparish.net,20,3.308695,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.375,0,0,0.2,0,0,0
runingers.net,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.375,0,0,0
weeklycountdown.nfl.com,23,3.6753109,0,2,3,1,0,0,1,3,0,0,7,0,0,0.2857143,1,0,0.5,0.4,0,0,0.071428575,0,0,1
confirm-pagefb.at.ua,20,3.8841836,0,2,4,1,1,0,0,2,0.05,2,4.25,0,0,0,1,0,0,0.30769232,0,0,0.07692308,0,0,0
samaacademy.be,14,2.9502122,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0,0,0,0.5,0.54545456,0,0.19999999,0,0,0,0
jewishstudies.berkeley.edu,26,3.6133373,0,2,3,1,0,0,0,3,0,0,8,0,0,0.25,1,0,0,0.3846154,0,0.100000024,0.16666667,0,0,1
geocean.co.id,13,3.085055,0,2,3,1,0,0,0,2,0,2,3.6666667,0,0,0,1,0,0,0.5714286,0,0.5,0.16666667,0,0,0
mojokawasaki.com,16,3.1556392,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.100000024,0,0,0,1
semimonster.net,15,3.0565648,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.3,0.2,0,0,0
emailupgrader.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.46153846,0,0,0.083333336,0,0,0
cyclebuy.com,12,3.0220551,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1
hie.ie,6,1.9182959,0,1,2,0,0,0,0,2,0,1,2.5,0,0,0,0,0,0,0.6666667,0,0,0.5,0,0,0
bereabasketball.blogspot.com,28,3.6280854,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.11111111,1,0,0.5,0.4,0,0,0.14285715,0,0,1
informedvote.ca,15,3.640224,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0,0.41666666,0,0.19999999,0.27272728,0,0,1
rcvehicles.about.com,20,3.7841837,0,2,3,1,0,0,1,3,0,0,6,0,0,0.16666667,1,0,0,0.3,0,0.19999999,0.22222222,0,0,1
metrocandy.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.22222222,0,0,1
cote-des-neiges.com,19,3.4058223,0,1,4,0,1,0,1,3,0.10526316,0,4,0,0,0,0,0,0,0.46153846,0,0,0.14285715,0,0,1
6pm.com.pk,10,2.7219281,0.1,2,3,1,0,1,0,2,0,1,2.6666667,0,0.1,0,1,0,0,0,0,0,0,0,0,0
mourning-call.blogspot.com,26,3.8252518,0,2,4,1,1,0,1,3,0.03846154,0,5.75,0,0,0.125,1,0,0.5,0.33333334,0,0,0.25,0,0,1
taksimresimkursu.com,20,3.4464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.375,0,0,0.13333334,0,0.2,0
bloomfield-iowa.apartmenthomeliving.com,39,4.057856,0,2,4,1,1,0,1,3,0.025641026,0,9,0,0,0.15384616,1,0,0.5,0.5,0,0,0,0,0,1
blogs.coventrytelegraph.net,27,3.8380399,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.11111111,1,0,0,0.2,0,0.4,0,0,0,1
satoshibox.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.33333334,0,0,0
snowmobilecanada-qc.com,23,3.7294462,0,1,3,0,1,0,1,3,0.04347826,1,7,0,0,0,0,0,0,0.3888889,0,0,0.055555556,0,0,1
thequietfurnace.wordpress.com,29,4.004364,0,2,3,1,0,0,1,3,0,0,9,0,0,0.22222222,1,0,0,0.46666667,0,0,0.14285715,0,0,0
divisionoriginal.com,20,3.4037018,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.5,0,0,0.26666668,0,0,0
cheesesoup.com,14,3.0391488,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.5,0,0.3,0.44444445,0,0,1
amberfieldmanor.co.za,21,3.6897037,0,2,3,1,0,0,0,2,0,2,6.3333335,0,0,0.14285715,1,0,0,0.4,0,0,0.21428572,0,0,0
imagescameraclub.com,20,3.5086951,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.4375,0,0,0.13333334,0,0,0
ultramarexpress.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0.5,0.33333334,0,0.3,0.21428572,0,0,1
hollyspringsnc.us,17,3.5724695,0,1,2,0,0,0,0,2,0,1,8,0,0,0.8,0,0,0.5,0.21428572,0,0,0.15384616,0,0,1
gift-btc.net,12,3.188722,0,1,3,0,1,0,1,3,0.083333336,0,3.3333333,0,0,0.25,0,0,0,0.14285715,0,0.39999998,0,0,0,0
likeitalatte.blogspot.com,25,3.623465,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0.5,0.5,0,0.100000024,0.18181819,0,0,1
cartoonorbit.cartoonnetwork.com,31,3.368349,0,2,3,1,0,0,1,3,0,0,9.666667,0,0,0,1,0,0.5,0.41666666,0,0.100000024,0.36363637,0,0,1
pohwefwef222.tumblr.com,23,3.7950885,0.13043478,2,3,1,0,3,1,3,0,0,7,0,0.13043478,0.2857143,1,0,0.75,0.33333334,0,0,0,0,0.2,0
sdf64tgd.online,15,3.640224,0.13333334,1,2,0,0,2,0,6,0,0,7,0,0.13333334,0.4,0,0,0,0,0,0.3,0,0,0,0
fightstyle.net,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.75,0,0,0,0.3,0,0.3,0,0,0,1
ichooselove.com,15,3.1068907,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.54545456,0,0.3,0,0,0,1
rea.co.ke,9,2.7254806,0,2,3,1,0,0,0,2,0,2,2.3333333,0,0,0,1,0,0,0.6666667,0,0,0.5,0,0,0
military-aviation-art.blogspot.com,34,3.8521688,0,2,5,1,1,0,1,3,0.05882353,0,6,0,0,0.09090909,1,0,0,0.5263158,0,0,0.15,0,0,1
cdl2014.hol.es,14,3.5216408,0.2857143,2,3,1,0,4,1,2,0,1,4,0,0.2857143,0.25,1,0,0,0,0,0.39999998,0,0,0,0
solucionesmedicas.pe,20,3.5464394,0,1,2,0,0,0,0,2,0,1,9.5,0,0,0,0,0,0,0.47058824,0,0,0.1875,0,0,0
shaareitikvah.org,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0,0.25,0,0,1
clearconceptinc.ca,18,3.1916118,0,1,2,0,0,0,1,2,0,1,8.5,0,0,0,0,0,0,0.33333334,0,0,0.14285715,0,0,0
pathology.columbia.edu,22,3.8796642,0,2,3,1,0,0,0,3,0,0,6.6666665,0,0,0,1,0,0,0.44444445,0,0.5,0.25,0,0,1
reimageplus.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.1,0,0,1
lavalys-inc.software.informer.com,33,3.9831958,0,3,5,2,1,0,1,3,0.030303031,0,5.8,0,0,0.09090909,1,0,0,0.4,0,0.19999999,0.1,0,0,1
wallstreetoasis.com,19,3.4713545,0,1,2,0,0,0,1,3,0,0,9,0,0,0.5,0,0,0.5,0.4,0,0,0.21428572,0,0,1
chaddnorcal.org,15,3.2402241,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.27272728,0,0.19999999,0.2,0,0,1
jennymorganart.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.35714287,0,0,0.23076923,0,0,1
info-department-ads.16mb.com,28,4.066109,0.071428575,2,5,1,1,2,1,3,0.071428575,0,4.8,0,0.071428575,0.11111111,1,0,0,0.3529412,0,0,0.11111111,0,0,0
antiochautocenter.net,21,3.2728043,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.47058824,0,0,0.3125,0,0,1
zjamison1.remax.com,19,3.6818807,0.05263158,2,3,1,0,1,1,3,0,0,5.6666665,0,0.05263158,0,1,0,0,0.375,0.2,0.5,0.25,0.33333334,0,1
recadastramento-santanders408dgf4dfhg4dgfh4fg4h8954234454f.tabela-santa.online,78,4.278777,0.21794872,2,5,1,1,17,0,6,0.025641026,0,14.8,0,0.21794872,0.23076923,1,0,0.5,0.225,0,0,0.12280702,0,0.2,0
keidasafrica.com,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.100000024,0,0,0,0
rmchalmers.net,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0,0.2,0,0.39999998,0.22222222,0,0,1
venturlty.net,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0.125,0,0,0
sitq.com,8,3,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0,0.25,0,0.4,0.33333334,0,0,1
m6casmdcjh.mobunykedafppa.net,29,4.116265,0.03448276,2,3,1,0,1,1,3,0,0,9,0,0.03448276,0.5555556,1,0,0,0.11111111,0,0.19999999,0,0,0,0
hmtrade.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.6666667,0,0,0,0.2857143,0,0.5,0,0,0,1
unusconsultoria.com.br,22,3.5726237,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0,1,0,0,0.46666667,0,0,0.21428572,0,0,0
stageplays.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0,0,0,1
naughty.com,11,3.4594316,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.42857143,0,0.5,0,0,0,1
carizo.com.tr,13,3.085055,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
nictusholdings.com,18,3.6143694,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.2857143,0,0,0.15384616,0,0,0
baseballpierrefonds.com,23,3.7950885,0,1,2,0,0,0,1,3,0,0,11,0,0,0.2857143,0,0,0.5,0.36842105,0,0,0.22222222,0,0,1
smproductions.ca,16,3.625,0,1,2,0,0,0,1,2,0,1,7.5,0,0,0.4,0,0,0,0.30769232,0,0,0.083333336,0,0,1
bartlettlandscapespray.com,26,3.7483287,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.625,0,0,0.5,0.3181818,0,0,0.14285715,0,0,0
snackbar.cl,11,3.0957954,0,1,2,0,0,0,0,2,0,1,5,0,0,0.33333334,0,0,0,0.25,0,0.4,0,0,0,0
bfbcebcanffdcbkn.ga ,20,3.2464395,0,1,2,0,0,0,0,3,0,0,9.5,0,0,1,0,0,0.5,0.125,0,0,0.06666667,0,0,0
gopodular.com,13,3.3346791,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.5,0,0,0,1
bakedeco.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,1
countryjoe.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.5,0,0.39999998,0.11111111,0,0,1
tr7.datahost84.org,18,3.4613202,0.16666667,2,3,1,0,3,1,3,0,0,5.3333335,0,0.16666667,0,1,0,0,0,0,0,0,0,0,0
vintageantiquecollectible.com,29,3.7193758,0,1,2,0,0,0,1,3,0,0,14,0,0,0,0,0,0.5,0.44,0,0,0.083333336,0,0,1
bluelunar.net,13,3.085055,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0,0,0,0
lsgalleries.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.36363637,0,0.19999999,0.2,0,0,0
colufras.org,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0,0,0,0
dreamdinners.com,16,3.375,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.33333334,0,0.19999999,0.27272728,0,0,1
redcelloproductions.com,23,3.6211755,0,1,2,0,0,0,1,3,0,0,11,0,0,0,0,0,0.5,0.36842105,0,0,0.16666667,0,0,0
edline.net,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.4,0.4,0,0,1
aplictec.com.br,15,3.456565,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0,1,0,0,0.375,0,0.5,0,0,0,0
aijfsu.naqycirefupd.com,23,4.001823,0,2,3,1,0,0,1,3,0,0,7,0,0,0.14285715,1,0,0,0.5,0,0.5,0,0,0,0
helenschocolates.co.uk,22,3.4474015,0,2,3,1,0,0,1,2,0,2,6.6666665,0,0,0.2857143,1,0,0,0.375,0,0,0.26666668,0,0,1
canucks.nhl.com,15,3.3232315,0,2,3,1,0,0,1,3,0,0,4.3333335,0,0,0.4,1,0,0,0.2857143,0,0.39999998,0.16666667,0,0,1
thecre.com,10,2.9219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0.6,0,0,1
dropbox.zerman.org,18,3.530493,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0,1,0,0,0.2857143,0,0.39999998,0,0,0,0
globovisivelmente.com,21,3.5585186,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.4117647,0,0,0.125,0,0,0
handasapc.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.5,0.375,0,0,0
groupeboum.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.22222222,0,0,0
r74731mg.bget.ru,16,3.5,0.3125,2,3,1,0,5,1,2,0,1,4.6666665,0,0.3125,0,1,0,0,0,0,0.3,0,0,0,0
eefermrhywxpa.pw,16,3.3278196,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0.6,0,0,0.5,0.3846154,0,0,0.083333336,0,0,0
aquariumforum.com,17,3.1751232,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.53846157,0,0,0.083333336,0,0,1
raveiver.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,0
metalkills.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0.5,0.3,0,0.39999998,0,0,0,1
plat-oplat.ru,13,3.085055,0,1,3,0,1,0,1,2,0.07692308,1,3.6666667,0,0,0,0,0,0,0.33333334,0,0.39999998,0.22222222,0,0.4,0
mp-design.org,13,3.5465937,0,1,3,0,1,0,1,3,0.07692308,1,3.6666667,0,0,0,0,0,0,0.25,0,0.39999998,0.125,0,0,0
dsjhdsjhdsjghjsdjsdjwaf.blogspot.com,36,3.6105094,0,2,3,1,0,0,1,3,0,0,11.333333,0,0,1,1,1,0,0.04347826,0,0,0,0,1,0
singing-high.com,16,3.1556392,0,1,3,0,1,0,1,3,0.0625,0,4.6666665,0,0,0,0,0,0,0.27272728,0,0.100000024,0.45454547,0,0.2,1
brandindiamart.com,18,3.350209,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.35714287,0,0.100000024,0.30769232,0,0.2,0
myrealestatebd.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.23076923,0,0,1
australianewzealandwines.com.au,31,3.7600172,0,2,3,1,0,0,1,2,0,1,9.666667,0,0,0.2,1,0,0,0.45833334,0,0,0.2173913,0,0,1
pacificrimphotopress.com,24,3.5424812,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.125,0,0,0.5,0.35,0,0,0.15789473,0,0,1
tramviet.vn,11,3.0957954,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.375,0,0.5,0,0,0,0
bessgreenberg.com,17,3.1462865,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0.5,0.30769232,0,0,0.33333334,0,0,1
down.ezoneclick.com,19,3.4316235,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0,0.25,0,0.4,0,0,0,0
visuartadesivos.com.br,22,3.697846,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0,1,0,0,0.46666667,0,0,0.14285715,0,0,0
footballrecruiting.rivals.com,29,3.9262724,0,2,3,1,0,0,1,3,0,0,9,0,0,0.11111111,1,0,0.5,0.3888889,0,0,0.23529412,0,0,1
montazh5.ru,11,3.4594316,0.09090909,1,2,0,0,1,1,2,0,1,5,0,0.09090909,0,0,0,0,0.2857143,0,0.39999998,0.14285715,0,0,0
majors.osu.edu,14,3.2359264,0,2,3,1,0,0,0,3,0,0,4,0,0,0,1,0,0,0.33333334,0,0.4,0.2,0,0,1
i1.dk,5,2.321928,0.2,1,2,0,0,1,0,2,0,2,2,0,0.2,0,0,0,0,1,0,0,0,0,0,1
sommerfrieze.wordpress.com,26,3.4594913,0,2,3,1,0,0,1,3,0,0,8,0,0,0.375,1,0,0.5,0.41666666,0,0.100000024,0.09090909,0,0,1
valtho.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.33333334,0,0,0,0.33333334,0,0.4,0.2,0,0,0
englishliterature99.wordpress.com,33,4.0518217,0.060606062,2,3,1,0,2,1,3,0,0,10.333333,0,0.060606062,0.36363637,1,0,0.5,0.4117647,0,0,0.3888889,0,0,1
nileikkuri-telephonists.directheadwear.com,42,4.0440035,0,2,4,1,1,0,1,3,0.023809524,0,9.75,0,0,0.14285715,1,0,0.5,0.4090909,0,0,0.09090909,0,0,0
omega.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
guiness.qubelab.org,19,3.6163485,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0.5,0.42857143,0,0.39999998,0.33333334,0,0,0
whdhwdwddw.info,15,2.7068906,0,1,2,0,0,0,0,4,0,0,7,0,0,1,0,0,0.5,0,0,0.19999999,0,0,0,0
ibluegreen.com,14,3.4677203,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.5,0,0.3,0.22222222,0,0,0
viber.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,1
aofonds.nl,10,2.9219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0.33333334,0,0,0,0.42857143,0,0.5,0.33333334,0,0,0
graficabarril.com.br,20,3.2841837,0,2,3,1,0,0,1,2,0,1,6,0,0,0,1,0,0.5,0.3846154,0,0,0,0,0,0
anothersupport3.online,22,3.6635327,0.045454547,1,2,0,0,1,0,6,0,0,10.5,0,0.045454547,0,0,0,0.5,0.35714287,0,0,0.35714287,0,0,0
bernardwatch.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.25,0,0.19999999,0.18181819,0,0,1
actox.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,0
healmedicaltrauma.com,21,3.4992275,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.47058824,0,0,0.125,0,0,0
rmiqikrhntdhwub.biz,19,3.6818807,0,1,2,0,0,0,0,3,0,0,9,0,0,1,0,0,0,0.2,0,0,0,0,0,0
martiniqueapartments.com,24,3.6572683,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.25,0,0,0,0.4,0,0,0.10526316,0,0.2,1
cdbox.it,8,3,0,1,2,0,0,0,1,2,0,1,3.5,0,0,0.5,0,0,0,0.2,0,0.4,0,0,0,1
internet-d.com,14,3.3787835,0,1,3,0,1,0,1,3,0.071428575,1,4,0,0,0,0,0,0,0.33333334,0,0.19999999,0.22222222,0,0,1
regimeofterror.com,18,3.0860486,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.42857143,0,0,0.23076923,0,0,1
blog.buzzbuzzhome.com,21,3.2728043,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.2857143,1,0,0,0.25,0,0.4,0,0,0,1
accounts.google.com.jar-it.net,30,3.7898982,0,4,6,3,1,0,1,3,0.033333335,1,4.1666665,0,0,0.1,1,0,0.5,0.375,0,0.39999998,0.14285715,0,0,0
impetu.com.ve,13,3.2389014,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0,0.5,0,0.5,0,0,0,0
100huntley.com,14,3.6644979,0.21428572,1,2,0,0,3,1,3,0,0,6.5,0,0.21428572,0.25,0,0,0.5,0.42857143,0,0.19999999,0,0,0,1
springvalleyvineyard.com,24,3.9182959,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.25,0,0,0.5,0.4,0,0,0.15789473,0,0,1
village-gabarrier.com,21,3.5585186,0,1,3,0,1,0,1,3,0.04761905,0,6.3333335,0,0,0,0,0,0.5,0.4375,0,0,0.0625,0,0,0
builtz.tk,9,2.947703,0,1,2,0,0,0,0,2,0,1,4,0,0,0.33333334,0,0,0,0.33333334,0,0.5,0,0,0,0
site.citytv.com,15,3.1898983,0,2,3,1,0,0,1,3,0,0,4.3333335,0,0,0,1,0,0,0.5,0,0.4,0.33333334,0,0,1
campbellsville.edu,18,3.4613202,0,1,2,0,0,0,0,3,0,0,8.5,0,0,0.5,0,0,0.5,0.2857143,0,0,0,0,0,1
0yuq.padudopacyjpps.com,23,3.5670402,0.04347826,2,3,1,0,1,1,3,0,0,7,0,0.04347826,0.2857143,1,0,0,0.6666667,0,0.4,0,0,0,0
conroyhome.net,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.11111111,0,0,1
sanfranciscofyi.blogspot.com,28,3.824863,0,2,3,1,0,0,1,3,0,0,8.666667,0,0,0.22222222,1,0,0,0.4,0,0,0.21428572,0,0,1
nowon.dk,8,2.5,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,0
nccsdataweb.urban.org,21,3.6897037,0,2,3,1,0,0,1,3,0,0,6.3333335,0,0,0.42857143,1,0,0.5,0.27272728,0,0.100000024,0.1,0,0,1
decoys.co.za,12,3.0849626,0,2,3,1,0,0,0,2,0,2,3.3333333,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
editprod.waterfilter.in.ua,26,3.6321921,0,3,4,2,0,0,0,2,0,2,5.75,0,0,0.125,1,0,0,0.375,0,0.39999998,0.2857143,0,0,0
