Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
siteexpansion.com,17,3.4992275,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0.100000024,0.25,0,0,1
kenlyen.bravejournal.com,24,3.7720551,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0,1,0,0,0.42857143,0,0.5,0.33333334,0,0,1
davidpaulmesler.com,19,3.7216117,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.4,0,0,0.14285715,0,0,1
welovedc.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.14285715,0,0,1
christophercreekrealestate.com,30,3.5395722,0,1,2,0,0,0,1,3,0,0,14.5,0,0,0.2,0,0,0.5,0.3846154,0,0,0.32,0,0,1
robynmorin.edinarealty.com,26,3.6902604,0,2,3,1,0,0,1,3,0,0,8,0,0,0,1,0,0,0.4,0,0.3,0.22222222,0,0,1
security-apps. net,18,3.7254806,0,1,3,0,1,0,0,4,0.055555556,0,5.3333335,0,0,0.16666667,0,0,0.5,0.41666666,0,0.100000024,0.083333336,0,0,0
svetasoft.rs,12,3.0220551,0,1,2,0,0,0,0,2,0,1,5.5,0,0,0,0,0,0,0.33333334,0,0.5,0,0,0,0
financeng.net,13,2.931209,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0.5,0,0,0
childrenspirituality.org,24,3.8868423,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.25,0,0,0,0.4,0,0,0.2631579,0,0,1
sporting-heroes.net,19,3.4713545,0,1,3,0,1,0,1,3,0.05263158,0,5.6666665,0,0,0,0,0,0,0.35714287,0,0,0.42857143,0,0,1
shockcinemamagazine.com,23,3.5555332,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0,0.42105263,0,0,0.11111111,0,0.2,1
sugarrushco.com,15,3.2402241,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.36363637,0,0.19999999,0,0,0,1
wireandwoods.ru,15,3.3735573,0,1,2,0,0,0,1,2,0,1,7,0,0,0.2,0,0,0.5,0.41666666,0,0.100000024,0.27272728,0,0,0
nabcfoundation.org,18,3.530493,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.30769232,0,0,1
sunviewblinds.co.za,19,3.826875,0,2,3,1,0,0,0,2,0,2,5.6666665,0,0,0.33333334,1,0,0,0.30769232,0,0.100000024,0.16666667,0,0,0
nbl.doe.gov,11,3.0957954,0,2,3,1,0,0,0,3,0,0,3,0,0,0.33333334,1,0,0,0,0,0,0,0,0,1
dwmfile10.com,13,3.5465937,0.15384616,1,2,0,0,2,1,3,0,0,6,0,0.15384616,0.5,0,0,0,0.2857143,0,0.3,0,0,0,0
webservices.support.information.paypal.com.limited-info-mailppx0003614.tk,73,4.4904394,0.09589041,6,9,5,1,7,0,2,0.02739726,1,7.2222223,0,0.09589041,0.083333336,1,0,0,0.36363637,0,0.100000024,0.2,0,0,0
login-videoxxx-chinatien.mobile-facebook-com.com,48,3.969842,0,2,7,1,1,0,1,3,0.083333336,0,6,0,0,0.0625,1,0,0.75,0.4090909,0,0,0.2173913,0,0,0
nycmovieguru.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.100000024,0,0,0,1
login-to-your-paypal-accountss.blogspot.com,43,3.8871763,0,2,7,1,1,0,1,3,0.093023255,1,5.285714,0,0,0.21428572,1,0,0.5,0.46153846,0,0,0.13793103,0,0,0
noticiasdechiapas.com.mx,24,3.6572683,0,2,3,1,0,0,0,2,0,1,7.3333335,0,0,0,1,0,0,0.47058824,0,0,0.0625,0,0,0
kikidoor.ro,11,2.4817145,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0.5,0.5,0,0.39999998,0.14285715,0,0,0
nadiyaaliata.blogspot.com,25,3.669275,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.125,1,0,0.5,0.6666667,0,0.19999999,0.09090909,0,0,0
hylkl.pe.hu,11,2.9139771,0,2,3,1,0,0,0,2,0,2,3,0,0,0.33333334,1,0,0,0.2,0,0.4,0,0,0,0
healthbeautyaid.com,19,3.6818807,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0,0.53333336,0,0,0.14285715,0,0,0
heritagechristiancenter.com,27,3.5319412,0,1,2,0,0,0,1,3,0,0,13,0,0,0.11111111,0,0,0,0.39130434,0,0,0.3181818,0,0,1
chemshare.com.br,16,3.25,0,2,3,1,0,0,1,2,0,1,4.6666665,0,0,0.2,1,0,0,0.33333334,0,0.39999998,0.375,0,0,0
miyakorestaurant.com,20,3.6841838,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.5,0,0,0.26666668,0,0,1
fortexcompany.ru,16,3.75,0,1,2,0,0,0,1,2,0,1,7.5,0,0,0,0,0,0,0.3846154,0,0,0.16666667,0,0,0
lindacostello.com,17,3.4104173,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.3846154,0,0.100000024,0.16666667,0,0,1
atakankasap.com,15,2.9995813,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.19999999,0.2,0,0,0
frontlineinc-my.sharepoint.com,30,3.9232316,0,2,4,1,1,0,1,3,0.033333335,1,6.75,0,0,0.1,1,0,0,0.35714287,0,0,0.21428572,0,0,0
mobile.free.fr.com.interface.l-login.com,40,3.6807096,0,6,8,5,1,0,1,3,0.025,2,4.125,0,0,0,1,0,0,0.5,0,0.7,0,0,0,0
amazon.com,10,2.7219281,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.5,0,0.9,0.2,0,0,1
tvplayvideos.com,16,3.75,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.41666666,0,0.100000024,0,0,0,1
ocm.eu,6,2.5849626,0,1,2,0,0,0,0,2,0,1,2.5,0,0,0,0,0,0,0.33333334,0,0,0,0,0,0
cafealaska.es,13,2.7773628,0,1,2,0,0,0,1,2,0,1,6,0,0,0,0,0,0,0.5,0,0.3,0,0,0,0
emoo.com,8,2.1556392,0,1,2,0,0,0,1,3,0,0,3.5,0,0,0,0,0,0.5,0.75,0,0.7,0,0,0,1
alefjudaica.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.19999999,0,0,0,0
executivehomerents.com,22,3.5680845,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.14285715,0,0,0,0.44444445,0,0,0.1764706,0,0,0
iu.edu,6,2.251629,0,1,2,0,0,0,0,3,0,1,2.5,0,0,0,0,0,0,1,0,0,0,0,0,1
blog.brianthecutter.com,23,3.7950885,0,2,3,1,0,0,1,3,0,0,7,0,0,0.14285715,1,0,0,0.25,0,0.4,0,0,0,1
sst-inet.net,12,2.688722,0,1,3,0,1,0,1,3,0.083333336,0,3.3333333,0,0,0.25,0,0,0.5,0.2857143,0,0.39999998,0.14285715,0,0,1
grievingfifth.surge.sh,22,3.4817147,0,2,3,1,0,0,0,2,0,1,6.6666665,0,0,0.2857143,1,0,0,0.30769232,0,0.100000024,0.25,0,0,0
lbflexv.click,13,3.180833,0,1,2,0,0,0,0,5,0,0,6,0,0,0.5,0,0,0,0.14285715,0.2,0.5,0,0.33333334,0,0
kevinkproperties.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.33333334,0,0,0,0.375,0,0,0.2,0,0,0
kbclcaemaobfccof.tk ,20,3.4219282,0,1,2,0,0,0,0,3,0,0,9.5,0,0,0.8333333,0,0,0.5,0.3125,0,0,0,0,0,0
bergschneiderfamily.com,23,3.9690018,0,1,2,0,0,0,1,3,0,0,11,0,0,0.5714286,0,0,0,0.36842105,0,0,0.11111111,0,0,1
curran.ca,9,2.5032582,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0.5,0.33333334,0,0.5,0.2,0,0,1
falderons.xyz,13,3.7004397,0,1,2,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.5,0.25,0,0,0
swistyle.ch,11,3.2776134,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0,0.375,0,0.5,0.14285715,0,0,0
le505.myubertor.com,19,3.6163485,0.15789473,2,3,1,0,3,1,3,0,0,5.6666665,0,0.15789473,0,1,0,0,0.5,0,0.4,0,0,0,1
diaspora.uiuc.edu,17,3.3371754,0,2,3,1,0,0,0,3,0,0,5,0,0,0,1,0,0,0.5,0,0.39999998,0.14285715,0,0,1
thesportsroadtrip.com,21,3.5225716,0,1,2,0,0,0,1,3,0,0,10,0,0,0.42857143,0,0,0,0.29411766,0,0,0.25,0,0,1
virginiegoffinsculpture.daportfolio.com,39,3.9846573,0,2,3,1,0,0,1,3,0,0,12.333333,0,0,0.23076923,1,0,0.5,0.39130434,0,0,0.13636364,0,0,1
rsmains.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0.16666667,0,0,0
musictory.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.25,0,0,1
mercedes-benz.com,17,3.3815806,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0,0.33333334,0,0,0.33333334,0,0,1
futureassociate.com.np,22,3.732159,0,2,3,1,0,0,0,2,0,1,6.6666665,0,0,0,1,0,0.5,0.53333336,0,0,0.14285715,0,0,0
chidooon1234.serveftp.com,25,4.083856,0.16,2,3,1,0,4,1,3,0,0,7.6666665,0,0.16,0.125,1,0,0.75,0.5,0,0,0.18181819,0,0,0
galerie-maisonneuve.com,23,3.7409532,0,1,3,0,1,0,1,3,0.04347826,0,7,0,0,0,0,0,0.5,0.5555556,0,0,0.16666667,0,0,1
hotel-lasflores.com,19,3.5368867,0,1,3,0,1,0,1,3,0.05263158,0,5.6666665,0,0,0.16666667,0,0,0,0.35714287,0,0,0.21428572,0,0,0
compattabili.it,15,3.1395724,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0.5,0.41666666,0,0.19999999,0.09090909,0,0,0
mediamoves.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.19999999,0.22222222,0,0,1
lojavirtualcorporativa.com.br,29,3.6166017,0,2,3,1,0,0,1,2,0,1,9,0,0,0,1,0,0,0.45454547,0,0,0.14285715,0,0,0
theracinginquirer.blogspot.com,30,4.031402,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.1,1,0,0,0.4117647,0,0,0.5,0,0,1
kacdlbcdkdfbbdan.info ,22,3.4251187,0,1,2,0,0,0,0,5,0,0,10.5,0,0,1,0,0,0.5,0.125,0,0,0.06666667,0,0,0
modelshipbuilding.com,21,3.784942,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.3529412,0,0,0.1875,0,0,1
corporate.ford.com,18,3.2390978,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0,1,0,0,0.44444445,0,0.39999998,0.375,0,0,1
bgnvjciwyqodtplkamzufrxshe.google-app2016.com,45,4.8360806,0.08888889,2,4,1,1,4,1,3,0.022222223,0,10.5,0,0.08888889,0.6666667,1,1,0,0.23076923,0,0,0.04,0,0,0
acetoolonline.com,17,3.1462865,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.53846157,0,0.100000024,0.25,0,0,1
bookaband.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.44444445,0,0.3,0.25,0,0,1
pichinchaon02.webcindario.com,29,3.771437,0.06896552,2,3,1,0,2,1,3,0,0,9,0,0.06896552,0.11111111,1,0,0,0.36363637,0,0,0.33333334,0,0,0
wiscassetbaygallery.com,23,3.7622674,0,1,2,0,0,0,1,3,0,0,11,0,0,0,0,0,0.5,0.42105263,0,0,0.11111111,0,0,1
michaelowen.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.45454547,0,0.3,0.2,0,0,1
callfor.info,12,3.0849626,0,1,2,0,0,0,0,4,0,0,5.5,0,0,0.25,0,0,0.5,0.2857143,0,0.5,0.16666667,0,0,0
silhouet.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.14285715,0,0,1
kcptkids.org,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.75,0,0,0,0.125,0,0.3,0,0,0,1
sagawa-oha.com,14,3.0930693,0,1,3,0,1,0,1,3,0.071428575,0,4,0,0,0,0,0,0,0.5555556,0,0.3,0.11111111,0,0,0
timetoeatclean.com,18,3.1971598,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.5,0,0,0.23076923,0,0,0
udoka.pixub.com,15,3.5068908,0,2,3,1,0,0,1,3,0,0,4.3333335,0,0,0,1,0,0,0.6,0,0.5,0,0,0,0
what-when-how.com,17,3.2927701,0,1,4,0,1,0,1,3,0.11764706,0,3.5,0,0,0,0,0,0,0.27272728,0,0.100000024,0.33333334,0,0,1
windsorkiosk.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.33333334,0,0.100000024,0.27272728,0,0,1
audit-efekt.cz,14,3.5216408,0,1,3,0,1,0,1,2,0.071428575,1,4,0,0,0,0,0,0,0.5,0,0.19999999,0.1,0,0,0
worldmmagear.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.6,0,0,0.5,0.33333334,0,0.19999999,0.09090909,0,0,0
triciaspringer.com,18,3.530493,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.23076923,0,0,1
capitolcorridor.org,19,3.195296,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.4,0,0,0.2857143,0,0,1
server1.askexplorer.com,23,3.5670402,0.04347826,2,3,1,0,1,1,3,0,0,7,0,0.04347826,0.14285715,1,0,0,0.33333334,0,0.39999998,0.33333334,0,0,0
ardnas.nl,9,2.7254806,0,1,2,0,0,0,1,2,0,1,4,0,0,0.33333334,0,0,0,0.33333334,0,0.5,0,0,0,0
captainrichards.com,19,3.5368867,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.33333334,0,0,0.14285715,0,0,1
hpchurch.org,12,2.8553886,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.75,0,0,0,0.125,0,0.39999998,0,0,0,1
jourrapid.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.44444445,0,0.3,0.125,0,0,0
stage2.org,10,3.1219282,0.1,1,2,0,0,1,1,3,0,0,4.5,0,0.1,0,0,0,0,0.4,0,0.5,0,0,0,1
mxp2077.com,11,3.0957954,0.36363637,1,2,0,0,4,1,3,0,0,5,0,0.36363637,0.33333334,0,0,0.5,0,0,0.39999998,0,0,0,0
uukis.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0.5,0.6,0,0.5,0.25,0,0,0
alumagraphics.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0.100000024,0.083333336,0,0,0
telion.gr,9,3.169925,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0.5,0,0.4,0.2,0,0,0
missoandfriends.com,19,3.4713545,0,1,2,0,0,0,1,3,0,0,9,0,0,0.5,0,0,0.5,0.33333334,0,0,0.35714287,0,0,1
garagefilms.net,15,3.5068908,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.19999999,0,0,0,0
paultalbot-greaves.blogspot.com,31,3.8488846,0,2,4,1,1,0,1,3,0.032258064,0,7,0,0,0.1,1,0,0,0.4117647,0,0,0.11764706,0,0,1
wimaxforum.org,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.11111111,0,0,1
sycamoreshouse.org,18,3.4193819,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0.30769232,0,0,1
bi.technologyevaluation.com,27,3.8659987,0,2,3,1,0,0,1,3,0,1,8.333333,0,0,0.11111111,1,0,0,0.5,0,0,0,0,0,1
missivesfrommo.blogspot.com,27,3.58416,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.22222222,1,0,0.5,0.35714287,0,0,0.15384616,0,0,1
archstoneapartments.com,23,3.5013978,0,1,2,0,0,0,1,3,0,0,11,0,0,0.71428573,0,0,0,0.31578946,0,0,0.16666667,0,0,1
cobham-us.com,13,3.2389014,0,1,3,0,1,0,1,3,0.07692308,1,3.6666667,0,0,0,0,0,0,0.375,0,0.3,0.125,0,0,0
internet-bb.tk,14,3.0391488,0,1,3,0,1,0,0,2,0.071428575,2,4,0,0,0,0,0,0.5,0.3,0,0.100000024,0.2,0,0,0
lovetamakata.mywww.biz,22,3.6069367,0,2,3,1,0,0,0,3,0,0,6.6666665,0,0,0.14285715,1,0,0,0.5,0,0.100000024,0.09090909,0,0,0
lbancofalabellape.com,21,3.2494602,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.4117647,0,0,0.0625,0,0,0
museevirtuel-virtualmuseum.ca,29,3.5350661,0,1,3,0,1,0,1,2,0.03448276,1,9,0,0,0,0,1,0.5,0.48,0,0,0,0,1,1
audio-constructions.com,23,3.534219,0,1,3,0,1,0,1,3,0.04347826,0,7,0,0,0.2857143,0,0,0,0.44444445,0,0,0.11111111,0,0.2,1
minergate.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0.375,0,0,1
ohio-newspapers.com,19,3.6818807,0,1,3,0,1,0,1,3,0.05263158,0,5.6666665,0,0,0.16666667,0,0,0,0.42857143,0,0,0.14285715,0,0,1
go-paris-hotels.info,20,3.7841837,0,1,4,0,1,0,0,4,0.1,1,4.25,0,0,0,0,0,0,0.3846154,0,0,0.071428575,0,0,1
coeathletics.com,16,3.3278196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.19999999,0.18181819,0,0,1
image.hanmail.net,17,3.2195282,0,2,3,1,0,0,1,3,0,0,5,0,0,0,1,0,0,0.6,0,0.4,0,0,0,0
letsojeans.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.19999999,0.11111111,0,0,0
musgrovegarden.com,18,3.6143694,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.07692308,0,0,1
lakers.com,10,3.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0,0.33333334,0,0.5,0.2,0,0,1
gps3.intertel.net.ec,20,3.3464394,0.05,3,4,2,0,1,0,2,0,1,4.25,0,0.05,0.16666667,1,0,0,0,0,0.4,0,0,0,0
drumforum.org,13,2.8731408,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.3,0.125,0,0.2,1
moving-companies.movingcare.com,31,3.6553361,0,2,4,1,1,0,1,3,0.032258064,0,7,0,0,0.1,1,0,0,0.4,0,0,0.26666668,0,0,1
bismarck.org,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.25,0,0.5,0.14285715,0,0,1
secretchocolaterecipes.com,26,3.393741,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.125,0,0,0,0.4090909,0,0,0.23809524,0,0,0
billyjoel.8k.com,16,3.4528196,0.0625,2,3,1,0,1,1,3,0,1,4.6666665,0,0.0625,0,1,0,0.5,0.44444445,0,0.3,0,0,0,1
anneboverealtor.com,19,3.4316235,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0.5,0.46666667,0,0,0.35714287,0,0,0
sappmtraining.com,17,3.4992275,0,1,2,0,0,0,1,3,0,0,8,0,0,0.6,0,0,0.5,0.30769232,0,0.100000024,0.25,0,0,0
hizliislemler.net,17,3.2483652,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.3846154,0,0,0.25,0,0,0
skrill-ssologin-skr14.skroc.pl,30,3.5777473,0.06666667,2,5,1,1,2,1,2,0.06666667,1,5.2,0,0.06666667,0.3,1,0,0.5,0.23529412,0,0,0.05,0,0.2,0
secure.square.login-sney.usa.cc,31,3.6796873,0,4,6,3,1,0,0,2,0.032258064,1,4.3333335,0,0,0,1,0,0,0.5,0,0.5,0.2,0,0,0
dmx2.com.br,11,3.0957954,0.09090909,2,3,1,0,1,1,2,0,1,3,0,0.09090909,0.33333334,1,0,0,0,0,0.4,0,0,0,0
lions19b.com,12,3.4182959,0.16666667,1,2,0,0,2,1,3,0,0,5.5,0,0.16666667,0,0,0,0,0.33333334,0,0.39999998,0.14285715,0,0,1
coacheslearningnetwork.com,26,3.8150725,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.125,0,0,0,0.36363637,0,0,0.23809524,0,0,1
pnbeportal.tk,13,3.3927474,0,1,2,0,0,0,0,2,0,1,6,0,0,0.25,0,0,0,0.3,0,0.39999998,0.11111111,0,0,0
studiobbou.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.5,0,0.19999999,0.11111111,0,0,0
iueye.iu.edu,12,2.459148,0,2,3,1,0,0,0,3,0,1,3.3333333,0,0,0,1,0,0,1,0,0.4,0,0,0,1
prophet.tv,10,2.9219282,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0,0,0,0,0.2857143,0,0.5,0.16666667,0,0,1
seatplans.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.39999998,0.25,0,0,1
ceipersonal.com.br,18,3.6143694,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0,1,0,0,0.45454547,0,0.19999999,0.2,0,0,0
mpashops.com,12,2.9182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0
christianvolunteering.org,25,3.7532697,0,1,2,0,0,0,1,3,0,0,12,0,0,0.125,0,0,0.5,0.3809524,0,0,0.25,0,0,1
azcentral.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.33333334,0,0.3,0.125,0,0,1
wowtcgvault.com,15,3.3735573,0,1,2,0,0,0,1,3,0,0,7,0,0,0.6,0,0,0,0.27272728,0,0.19999999,0,0,0,1
adriandomini.com.ar,19,3.115834,0,2,3,1,0,0,0,2,0,1,5.6666665,0,0,0,1,0,0,0.5,0,0.19999999,0.27272728,0,0,0
towersoudanschool.net,21,3.6304128,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0.5,0.4117647,0,0,0.25,0,0,1
dwihitparade.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.19999999,0.18181819,0,0,1
mmssilverjewellery.com,22,3.4817147,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0.2857143,0,0,0.5,0.33333334,0,0,0.11764706,0,0,0
satu-nama.com,13,3.180833,0,1,3,0,1,0,1,3,0.07692308,0,3.6666667,0,0,0,0,0,0,0.5,0,0.3,0.125,0,0,0
kevinsheridan.com,17,3.7345216,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.19999999,0.33333334,0,0,1
celebset.net,12,2.751629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0,0,0,1
ifs-b.org,9,3.169925,0,1,3,0,1,0,1,3,0.11111111,1,2.3333333,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0
worldativelion.my-free.website,30,3.9614065,0,2,4,1,1,0,0,7,0.033333335,1,6.75,0,0,0.1,1,0,0,0.42857143,0,0,0.23076923,0,0,0
billiard.belinfosport.by,24,3.7406015,0,2,3,1,0,0,0,2,0,1,7.3333335,0,0,0,1,0,0.5,0.375,0,0.5,0,0,0,0
wellsfargo.com.halugopalacehotels.com,37,3.7639413,0,3,4,2,0,0,1,3,0,0,8.5,0,0,0.16666667,1,0,0.5,0.3,0,0.39999998,0,0,0,0
sopranolady7.wang,17,3.5724695,0.05882353,1,2,0,0,1,0,4,0,0,8,0,0.05882353,0,0,0,0,0.45454547,0,0.100000024,0.09090909,0,0,0
bkbsebce.bid,12,2.751629,0,1,2,0,0,0,0,3,0,0,5.5,0,0,0.5,0,0,0,0.25,0,0.39999998,0,0,0,0
alheraschool.com,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0.5,0.41666666,0,0.19999999,0.18181819,0,0,0
pocket.usatoday.com,19,3.5766177,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0,0.33333334,0,0.5,0,0,0,1
data.lullar.com,15,3.1395724,0,2,3,1,0,0,1,3,0,0,4.3333335,0,0,0,1,0,0,0.5,0,0.4,0.33333334,0,0,1
alfaherbsegypt.com,18,3.947703,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.15384616,0,0,0
horsepowersalesflorida.com,26,3.6902604,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.125,0,0,0,0.4090909,0,0,0.1904762,0,0,0
deshwal.net,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0.16666667,0,0,1
katherinehowells.com,20,3.7841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0.5,0.375,0,0,0.33333334,0,0,0
kprs.webs.com,13,3.3927474,0,2,3,1,0,0,1,3,0,0,3.6666667,0,0,0.5,1,0,0,0,0,0.4,0,0,0,1
just88cars.com,14,3.3787835,0.14285715,1,2,0,0,2,1,3,0,0,6.5,0,0.14285715,0,0,0,0.5,0.25,0,0.3,0,0,0,1
daliafurniturellc.casinovendordirectory.com,43,3.9057047,0,2,3,1,0,0,1,3,0,0,13.666667,0,0,0.071428575,1,0,0.5,0.4117647,0,0,0.125,0,0,1
matrixgames.com,15,3.456565,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.19999999,0.2,0,0,1
wkhsband.com,12,3.5849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.75,0,0,0,0.125,0,0.39999998,0.2857143,0,0,0
iaacobdeli.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.6,0,0.3,0,0,0,0
clubsinseattle.com,18,3.6143694,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0.5,0.35714287,0,0,0.15384616,0,0,1
italianamericandemocrats.net,28,3.4991696,0,1,2,0,0,0,1,3,0,0,13.5,0,0,0,0,0,0,0.45833334,0,0,0.26086956,0,0,1
fbcancelblockcode11.fnhost.org,30,3.9068906,0.06666667,2,3,1,0,2,1,3,0,0,9.333333,0,0.06666667,0.4,1,0,0.5,0.29411766,0,0,0.055555556,0,0,0
